1,100.0
2,104.37648
3,106.91527
4,104.518234
5,104.879074
6,102.018654
7,97.25302
8,105.84586
9,102.65312
10,107.23512
11,109.3766
12,111.305
13,116.587395
14,119.28665
15,117.64732
16,121.52389
17,122.21499
18,119.85709
19,118.02714
20,115.94923
21,122.999954
22,127.93164
23,124.52637
24,118.72809
25,127.12418
26,124.85039
27,125.0129
28,132.53691
29,128.69344
30,131.06993
31,132.478
32,134.97705
33,133.00664
34,141.65941
35,146.98767
36,145.35117
37,146.25577
38,158.02019
39,159.78697
40,153.27597
41,160.47818
42,162.28432
43,161.61028
44,163.18654
45,160.1515
46,158.50531
47,159.69351
48,160.14632
49,150.87134
50,153.36465
51,150.99304
52,150.97023
53,149.04037
54,142.2838
55,130.02335
56,128.67451
57,127.600105
58,133.458
59,129.13254
60,129.3778
61,126.51055
62,121.98639
63,121.03884
64,121.03883
65,112.47687
66,106.374146
67,111.78058
68,111.21717
69,111.3603
70,124.41511
71,123.981186
72,124.279015
73,131.3607
74,131.46565
75,130.78423
76,128.61392
77,132.44229
78,133.6392
79,133.23297
80,124.47121
81,126.47817
82,122.48829
83,123.2141
84,124.17206
85,127.70555
86,125.324745
87,117.2258
88,121.053116
89,114.62652
90,108.33544
91,105.33052
92,106.479744
93,101.87294
94,104.96664
95,109.92868
96,108.932556
97,109.18678
98,105.40226
99,103.957
100,97.8131
101,93.6996
102,92.5728
103,90.9488
104,92.62171
105,89.612885
106,84.93519
107,79.48774
108,77.89876
109,73.21363
110,72.79254
111,73.33371
112,72.37982
113,78.61534
114,71.456856
115,71.11542
116,65.200905
117,64.475784
118,59.15793
119,60.266964
120,60.835056
121,56.43921
122,55.35835
123,52.258007
124,55.96747
125,58.273846
126,57.210896
127,53.657867
128,47.133186
129,48.725925
130,51.846653
131,52.81263
132,59.145676
133,59.277428
134,61.08665
135,60.609398
136,65.04423
137,64.88772
138,65.56723
139,62.549618
140,61.737076
141,60.080975
142,58.855762
143,57.8436
144,53.24494
145,53.98555
146,53.51317
147,56.40611
148,52.04093
149,56.64943
150,60.82205
151,62.227947
152,56.973923
153,61.340546
154,54.793434
155,49.228966
156,48.6677
157,48.17407
158,44.63609
159,44.28542
160,48.86286
161,44.872097
162,40.764797
163,32.020668
164,26.596565
165,30.651114
166,30.960146
167,30.342384
168,30.850056
169,32.582844
170,29.449669
171,24.213354
172,19.126308
173,13.705824
174,15.024605
175,18.558971
176,21.134285
177,23.104795
178,27.150536
179,25.464687
180,25.795368
181,25.715305
182,27.680902
183,26.006855
184,22.005156
185,16.547327
186,18.086456
187,14.112175
188,16.932974
189,20.183905
190,15.685089
191,14.409023
192,17.134693
193,24.204544
194,27.561604
195,25.65188
196,25.800615
197,20.584019
198,14.073814
199,17.592785
200,23.167107
201,20.9878
202,27.660704
203,35.782562
204,35.194553
205,37.204773
206,32.550514
207,41.166946
208,40.888832
209,44.844208
210,43.414566
211,44.49644
212,43.469944
213,38.554035
214,30.705524
215,36.008827
216,32.693333
217,34.532772
218,39.57598
219,37.100174
220,33.295376
221,37.703075
222,34.53751
223,37.259544
224,39.271057
225,36.03828
226,32.20987
227,26.763084
228,23.621607
229,24.73264
230,21.724045
231,19.955133
232,23.763369
233,23.449884
234,23.11448
235,28.009537
236,17.105804
237,21.745514
238,24.664852
239,15.9012575
240,19.37643
241,14.94625
242,19.242893
243,19.297928
244,17.48619
245,12.371439
246,17.849617
247,17.513256
248,8.188015
249,4.352396
250,0.0
251,0.0
252,0.0
253,4.0610447
254,15.398659
255,17.16383
256,17.708029
257,13.945936
258,24.834717
259,15.006165
260,15.027248
261,14.918626
262,11.73695
263,6.6751842
264,8.444279
265,9.09499
266,4.129812
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.8768648
273,6.7296786
274,9.275176
275,12.145149
276,15.479637
277,17.001768
278,21.605263
279,25.03646
280,25.897762
281,28.788532
282,35.077606
283,33.89724
284,41.703983
285,50.2731
286,55.5627
287,50.708687
288,55.32947
289,59.03297
290,69.158264
291,75.68914
292,75.72351
293,71.64356
294,73.43527
295,75.196144
296,66.06181
297,73.23312
298,74.785194
299,74.73431
300,85.14708
301,82.105675
302,73.538734
303,74.96855
304,79.70132
305,81.9961
306,77.44268
307,75.39551
308,70.25782
309,75.04576
310,77.364586
311,76.161545
312,75.42813
313,70.586266
314,63.29917
315,63.09647
316,55.345837
317,66.92349
318,71.09091
319,73.57708
320,79.916046
321,77.11988
322,80.35465
323,90.26384
324,84.247536
325,88.207664
326,87.1443
327,85.84298
328,81.7299
329,80.534935
330,77.731476
331,74.45284
332,72.748436
333,73.068596
334,71.825096
335,69.439926
336,66.02044
337,72.4934
338,78.20928
339,84.85413
340,81.35027
341,73.78666
342,70.47112
343,65.07962
344,62.501442
345,62.842598
346,64.94917
347,63.82149
348,70.84773
349,74.04643
350,77.02475
351,72.74478
352,62.29123
353,64.94163
354,62.617065
355,64.67354
356,57.114613
357,56.295486
358,52.636665
359,58.402367
360,61.879326
361,63.830162
362,57.89069
363,61.459595
364,67.59171
365,72.21104
366,68.598495
367,68.096985
368,69.042244
369,72.73089
370,67.6245
371,66.7528
372,74.44658
373,78.42693
374,76.57555
375,78.07436
376,79.59124
377,76.48267
378,80.97658
379,84.80033
380,88.91089
381,98.08088
382,94.10238
383,97.93093
384,93.91298
385,90.55912
386,85.33013
387,81.98166
388,85.528564
389,77.83709
390,84.43724
391,88.18972
392,90.48122
393,89.3077
394,88.5009
395,87.84945
396,89.21751
397,87.92001
398,98.50508
399,98.50872
400,101.66764
401,101.71871
402,105.24472
403,104.909386
404,102.96856
405,99.70282
406,96.673004
407,92.971886
408,98.89981
409,96.830055
410,102.19671
411,100.587875
412,104.26619
413,103.31001
414,109.46448
415,106.30994
416,107.60952
417,101.60119
418,104.037384
419,106.15871
420,107.15774
421,107.80964
422,103.58964
423,105.75306
424,97.76152
425,92.691864
426,100.17327
427,104.19304
428,102.08439
429,97.51659
430,84.72168
431,80.197975
432,74.65186
433,78.244026
434,80.240776
435,80.243484
436,80.42778
437,79.20064
438,87.98567
439,90.41809
440,91.968216
441,100.08375
442,86.91888
443,81.49584
444,84.87764
445,92.21871
446,87.12123
447,90.24495
448,88.30694
449,83.44214
450,71.87152
451,71.083496
452,66.59846
453,67.19836
454,68.14904
455,64.811844
456,60.2931
457,58.064854
458,64.03221
459,63.47508
460,70.924324
461,72.79705
462,73.670334
463,72.86983
464,71.075356
465,77.52402
466,73.32276
467,72.03681
468,72.19809
469,71.94
470,60.824654
471,58.70894
472,49.412285
473,50.28578
474,56.535297
475,53.919807
476,58.201023
477,60.565544
478,62.765766
479,63.787254
480,64.68155
481,74.18788
482,75.23426
483,78.99964
484,84.98962
485,90.95297
486,84.63362
487,90.62441
488,90.804665
489,88.87246
490,84.308105
491,90.63353
492,80.57758
493,81.10444
494,83.224625
495,89.495026
496,89.39728
497,87.93189
498,89.267166
499,92.117714
500,86.62058
501,89.04542
502,82.2425
503,82.99946
504,75.04853
505,75.92084
506,68.03652
507,78.848526
508,77.97152
509,73.78123
510,63.87888
511,55.62932
512,53.514153
513,51.05227
514,45.537643
515,52.76541
516,53.13658
517,50.85709
518,46.233494
519,40.643272
520,36.50127
521,31.951004
522,27.381048
523,30.598791
524,34.821514
525,41.471073
526,39.01167
527,35.159546
528,38.91957
529,38.778973
530,31.736118
531,41.206863
532,33.070297
533,35.420986
534,33.12575
535,28.34763
536,22.001835
537,28.522696
538,28.643677
539,34.864887
540,40.12411
541,36.270683
542,32.364876
543,32.94707
544,34.814278
545,28.651033
546,24.62794
547,24.895054
548,21.411713
549,13.658055
550,18.266766
551,19.903072
552,29.319664
553,39.29478
554,40.649544
555,40.943665
556,34.9345
557,41.52763
558,46.11409
559,44.74111
560,44.28944
561,44.99354
562,45.820442
563,37.438873
564,41.64379
565,46.971024
566,49.152027
567,46.41485
568,39.58181
569,46.955173
570,45.25928
571,45.591114
572,43.738346
573,36.823704
574,35.11975
575,40.657684
576,36.89266
577,36.799965
578,40.791946
579,39.393715
580,37.890553
581,31.01103
582,31.458767
583,38.857132
584,37.936207
585,30.58523
586,29.004461
587,34.844734
588,33.25313
589,26.950356
590,24.360844
591,19.13455
592,17.787619
593,14.390698
594,13.353508
595,1.5302849
596,5.0655546
597,8.766103
598,0.0
599,0.0
600,1.3396978
601,0.0
602,0.0
603,0.0
604,4.83732
605,13.087746
606,10.9591055
607,3.5740604
608,0.0
609,0.0
610,4.7319264
611,9.710783
612,9.585104
613,17.834238
614,28.416847
615,20.090061
616,25.616056
617,24.35668
618,18.347069
619,12.0779505
620,17.744762
621,20.889801
622,15.205565
623,10.456272
624,14.165232
625,7.3669057
626,1.7936659
627,5.3530464
628,10.189938
629,16.949957
630,28.04713
631,29.636433
632,28.652218
633,31.132614
634,39.256386
635,43.516563
636,39.064796
637,41.259552
638,49.307697
639,43.126637
640,42.056374
641,40.698624
642,35.64006
643,29.64091
644,37.285847
645,41.114258
646,40.428265
647,37.007004
648,32.64212
649,34.674408
650,36.748394
651,43.25529
652,51.060333
653,43.80474
654,48.81797
655,45.691265
656,47.375095
657,42.36035
658,45.67125
659,45.226242
660,37.687805
661,41.809555
662,47.431267
663,40.416874
664,50.066544
665,42.030403
666,31.680635
667,34.00179
668,32.210938
669,36.866386
670,28.804144
671,25.074757
672,24.546537
673,23.536606
674,16.741657
675,12.511171
676,18.998106
677,20.059038
678,10.819534
679,6.646416
680,0.0
681,0.0
682,11.203935
683,11.623434
684,19.091574
685,12.828089
686,5.7369213
687,6.9800267
688,11.213867
689,9.097971
690,1.0384874
691,3.5267303
692,3.6305695
693,2.5430422
694,6.1703415
695,0.0
696,0.0
697,0.0
698,6.0064454
699,8.579517
700,16.254227
701,17.044556
702,4.938468
703,5.9293675
704,0.0
705,3.8213909
706,2.9717503
707,2.122212
708,4.410137
709,7.195915
710,8.826378
711,9.399843
712,7.408699
713,5.118557
714,9.1175785
715,11.493213
716,2.4945574
717,0.0
718,4.4571753
719,8.826139
720,13.184895
721,14.383204
722,10.075577
723,8.473754
724,13.337196
725,14.170345
726,14.428591
727,6.902518
728,0.0
729,4.6715484
730,7.142664
731,4.159066
732,5.125394
733,7.777753
734,8.532806
735,6.9716125
736,9.005899
737,7.180808
738,0.0
739,3.6644442
740,8.244636
741,10.92374
742,15.873383
743,23.974354
744,18.954432
745,12.861073
746,14.237435
747,11.920068
748,10.407777
749,14.712387
750,25.690266
751,13.322301
752,12.75701
753,15.308836
754,12.972186
755,5.166499
756,13.734812
757,9.510909
758,9.350607
759,12.064516
760,14.243715
761,15.279091
762,20.997976
763,29.43563
764,25.569962
765,32.61269
766,30.690496
767,37.2815
768,31.011639
769,30.05139
770,25.43478
771,17.935965
772,17.924393
773,8.915256
774,4.1484137
775,6.365265
776,0.0
777,0.0
778,5.366755
779,0.0
780,7.4182644
781,8.607922
782,13.293581
783,16.9276
784,14.261595
785,19.116112
786,11.033198
787,10.868296
788,18.033642
789,19.69049
790,19.152908
791,20.39044
792,24.30667
793,19.427122
794,19.093527
795,18.807758
796,16.681618
797,18.632475
798,18.304176
799,23.650173
800,21.875175
801,30.523981
802,28.66603
803,35.446976
804,43.09779
805,42.82325
806,41.862522
807,46.764206
808,41.994854
809,41.247597
810,51.029976
811,59.086823
812,59.22137
813,57.71418
814,59.866512
815,64.72747
816,64.55673
817,69.953316
818,63.63177
819,60.483387
820,59.929844
821,59.15771
822,63.0122
823,58.041317
824,56.616207
825,55.64225
826,54.865845
827,50.452118
828,42.8996
829,52.648693
830,46.15792
831,54.623627
832,48.232212
833,49.922447
834,49.963345
835,41.340015
836,40.31091
837,36.447052
838,38.672604
839,34.829285
840,30.365847
841,28.064505
842,30.556368
843,31.522705
844,28.00428
845,38.135555
846,33.570213
847,38.96301
848,43.274437
849,34.327106
850,32.15032
851,38.608974
852,42.62651
853,36.511196
854,37.2613
855,35.742966
856,27.607384
857,21.42833
858,19.124964
859,19.336298
860,14.022591
861,3.78895
862,4.2936854
863,6.4283895
864,12.355305
865,3.9468231
866,0.0
867,0.0
868,5.486429
869,0.0
870,0.0
871,0.41687444
872,1.6038723
873,5.748771
874,7.888455
875,14.489592
876,11.143529
877,17.34351
878,12.2500105
879,12.998564
880,21.742521
881,14.57723
882,10.69207
883,9.365196
884,11.884104
885,4.848748
886,6.725108
887,3.9145906
888,7.5208607
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.0
896,8.510045
897,8.436873
898,0.66168547
899,5.292254
900,13.883478
901,6.234289
902,8.237744
903,2.8129659
904,1.4775776
905,5.26473
906,0.0
907,2.979512
908,0.0
909,5.091561
910,0.28617477
911,3.359952
912,0.0
913,0.0
914,2.792487
915,5.146227
916,6.480652
917,2.336916
918,2.2235537
919,0.0
920,4.1773906
921,6.2991467
922,14.166198
923,11.137577
924,8.921612
925,10.101566
926,13.025075
927,22.233002
928,26.52365
929,21.936438
930,24.482157
931,24.227295
932,25.509022
933,18.11264
934,19.097206
935,21.688934
936,16.910402
937,16.233341
938,15.388729
939,17.598328
940,19.179163
941,19.139645
942,20.288057
943,15.798611
944,14.312378
945,9.8345995
946,12.106375
947,12.210626
948,10.423757
949,10.919688
950,15.696452
951,9.846441
952,0.0
953,0.32491082
954,4.4229746
955,0.92148495
956,0.0
957,9.672157
958,6.7330446
959,2.827617
960,4.513543
961,0.9993057
962,4.868904
963,2.5853746
964,0.0
965,2.4517303
966,5.776317
967,10.698948
968,6.821928
969,3.2438507
970,0.0
971,1.9533614
972,0.0
973,0.0
974,6.577401
975,4.5745306
976,3.3391392
977,4.051956
978,0.0
979,0.0
980,4.1391745
981,7.737361
982,0.49664783
983,5.995996
984,12.947935
985,16.840227
986,10.007324
987,5.344493
988,6.754038
989,3.9867935
990,0.0
991,1.3082677
992,8.97238
993,16.116663
994,7.630576
995,15.935111
996,13.456754
997,11.248652
998,23.837742
999,21.911728
1000,24.402948
