1,100.0
2,91.78702
3,89.39744
4,91.49323
5,96.17566
6,93.313034
7,94.30261
8,92.93328
9,84.45853
10,85.80954
11,87.5275
12,84.684616
13,88.30485
14,91.777374
15,92.23647
16,94.298645
17,95.549
18,103.017845
19,106.16562
20,110.86617
21,106.52975
22,112.92143
23,109.880005
24,106.321976
25,102.21407
26,103.55485
27,99.71874
28,97.179245
29,95.70145
30,93.701324
31,103.96545
32,112.526764
33,112.73209
34,120.1154
35,127.772316
36,122.77036
37,128.36208
38,130.76161
39,124.064415
40,120.57224
41,114.158615
42,120.20241
43,124.07594
44,118.467285
45,108.794655
46,118.61264
47,122.851295
48,125.71102
49,126.80755
50,121.45487
51,120.06131
52,125.45671
53,122.67525
54,119.9587
55,116.52583
56,120.57678
57,121.53133
58,113.79251
59,117.62644
60,118.04758
61,115.529144
62,112.531105
63,115.62182
64,102.736946
65,106.017746
66,102.23589
67,108.616585
68,117.88634
69,115.23193
70,121.27478
71,121.557396
72,114.81367
73,108.81231
74,112.09141
75,111.66564
76,104.370674
77,100.65489
78,100.44062
79,111.80283
80,107.903145
81,99.45723
82,100.58343
83,93.88586
84,99.15175
85,104.09404
86,103.54643
87,100.7246
88,105.00041
89,112.67221
90,114.1879
91,120.90668
92,124.17899
93,122.71279
94,120.19872
95,114.06029
96,105.54174
97,97.256134
98,91.523254
99,87.4012
100,88.0786
101,91.158615
102,87.75655
103,86.40676
104,80.371994
105,76.14903
106,76.674286
107,84.60169
108,86.42182
109,83.65441
110,80.69641
111,81.3607
112,83.62125
113,93.17823
114,87.811584
115,85.96557
116,87.688126
117,87.02294
118,91.20836
119,86.21088
120,88.60038
121,98.350296
122,101.734726
123,102.893616
124,102.637184
125,101.677055
126,113.35727
127,113.50622
128,116.47875
129,112.05247
130,114.87077
131,119.28893
132,117.41233
133,113.607925
134,115.28859
135,112.78191
136,114.92593
137,120.13028
138,122.0092
139,124.158485
140,116.9557
141,122.86214
142,118.21843
143,113.78269
144,127.29134
145,124.937546
146,125.04093
147,125.3118
148,130.0895
149,133.8795
150,131.11151
151,126.15369
152,128.87758
153,131.02484
154,140.03894
155,146.0917
156,144.68233
157,140.82405
158,136.3404
159,133.69922
160,141.18604
161,135.52151
162,141.51929
163,151.75136
164,154.33281
165,158.61824
166,153.4659
167,153.21527
168,151.90945
169,145.84833
170,154.95517
171,162.55833
172,156.4034
173,152.10263
174,159.25261
175,152.33691
176,150.00435
177,151.87248
178,161.11151
179,152.72148
180,145.79192
181,153.30829
182,143.27873
183,143.31467
184,149.01727
185,145.61873
186,147.89867
187,149.4241
188,146.97523
189,141.69455
190,129.32913
191,135.26668
192,128.87762
193,125.94732
194,128.41101
195,127.035416
196,125.494064
197,125.32825
198,115.958115
199,116.87215
200,112.07572
201,106.95506
202,106.66044
203,108.60985
204,102.80809
205,109.650345
206,112.02661
207,113.864555
208,109.4452
209,98.93899
210,94.31295
211,99.50202
212,103.17442
213,100.21061
214,95.20542
215,89.39027
216,77.24699
217,76.5308
218,73.31326
219,74.44079
220,78.74098
221,78.81101
222,79.52527
223,81.77258
224,84.98481
225,82.85681
226,84.76716
227,87.067795
228,81.280876
229,86.66953
230,93.92166
231,90.909256
232,91.50527
233,95.02679
234,88.05225
235,92.42848
236,88.91647
237,92.76173
238,91.166245
239,97.7876
240,96.345795
241,100.161415
242,98.788086
243,97.21552
244,108.41757
245,105.441635
246,98.115364
247,95.2876
248,93.08756
249,91.96451
250,86.012634
251,85.04409
252,87.95377
253,93.92874
